"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","desgosto"
2.2,0.15,3.87,0,0,0,0,-3.4,0,0,0,-0.69,0.05,0,0.05,-0.74,FALSE
0,-0.07,1.44,0,-0.07,0,0,-2.3,0,0,0,-0.42,0.23,0,0,0.23,TRUE
0.27,0.21,1.65,0,0,0,0,-1.49,0,0,0,0,0.05,0,0.05,-0.74,FALSE
0.1,0,0.14,0,0.09,0,0.04,0,0.09,0,0.13,0,0.04,0,0.04,0,TRUE
0,0,0,0,0,0,0,-1.75,0,0,0,-0.12,0.23,0,0.23,0,FALSE
0,-0.15,3.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.79,TRUE
1.64,0,1.47,0,0.3,0,0.08,0,0,0,0,0,0.44,0,0.44,-0.13,FALSE
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0.25,0.05,0.41,0,0,-0.48,0,-1.32,0,0.08,0,-0.36,0.18,-0.08,0.1,-0.1,TRUE
0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,TRUE
0.69,0,0.75,0,0.11,0,0.03,-1.31,0.11,0,0.18,-0.21,0.32,0,0.32,0,TRUE
0,-0.07,1.44,0,0.44,0,0.31,-1.49,0.28,0,0.2,0,0.19,0,0.19,-1.6,FALSE
0.65,0,0.47,0,0,0,0,-3.12,0,0,0,-0.11,0.1,0,0.1,0,FALSE
0.74,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,-1.4,0,0,0,-0.2,0,0,0,0,FALSE
0,-0.61,0.55,0,0,0,0,0,0,0,0.12,-0.19,0.06,0,0.06,0,TRUE
0.35,0,0.36,0,0.06,0,0.1,-3.64,0,0,0,-0.42,0.06,0,0.06,-0.8,FALSE
2.43,0.22,4.03,0,-0.54,0,0,-0.84,0,0,0,0,-0.07,0,0.05,-0.21,FALSE
0.14,0,0.14,0,0.11,0,0.19,-1.14,0,0,0,0.36,0.04,0,0.04,0,TRUE
1.72,0,1.77,0,0.39,0,0.36,-0.16,0,0,0,0,0.24,0,0.24,-0.07,FALSE
0.37,0,0.49,0,0,0,0,-1.89,0.21,0,0.23,-0.06,0.19,0,0.19,0,FALSE
1.78,0.07,3.91,0,0,0,0,-1.65,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,-1.84,0,0,0,-0.05,0.15,0,0.15,0,TRUE
0,0,0,0,0,0,0,-1.45,0,0,0,-0.2,0,0,0,0,TRUE
0.37,0.03,1.77,0,0.01,0,0,0,0,0,0,0,0.01,0,0.04,0,FALSE
0.31,0.1,0.3,0.07,0.45,-0.1,0.14,-0.79,0.93,-0.02,0.16,-0.04,0.31,0,0.31,0,FALSE
3.71,0,3.55,0,0,0,0,0,0,0,0,0,0.27,0,0.27,0,TRUE
0.14,-0.14,1.61,0,0.19,0,-0.01,-1.66,0,0,0,-0.15,0.23,0,0.23,0,TRUE
0.26,0,0.2,0,0,0,0,-1.64,0,0,0,-0.61,0.14,0,0.14,0,FALSE
1.35,0,0.9,0,0,0,0,0,0.08,0,0,0,0.38,0,0.38,0,FALSE
0,0,0.09,0,0,0,0,0,0,0,0.07,0,0,0,0,0,TRUE
0,0,0,0,0,0,0,-4.69,0,0,0,0.05,-0.01,0,0,-0.01,FALSE
0,0,0,0,-0.06,0,-0.16,0,0,0,0,0,-0.03,0,-0.03,0,TRUE
0.14,-0.01,1.64,0,0.15,0,0.1,-2.48,0.92,0,0.17,0.11,0.11,0,0.11,0,TRUE
1.98,0.01,2.14,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,TRUE
0.77,0,0.58,0,0.15,0,0.05,0,0,0,0,0,0.38,0,0.38,0,FALSE
0,0,0,0,0.19,0,0.13,-1.5,0,0,0,0.31,0.04,0,0.04,0,FALSE
0.85,0,0.81,0,0.07,0,0,-0.08,0,0,0,-0.03,0.15,0,0.1,0,TRUE
0.56,0,0.46,0,0,0,0,0,0,0,0,-0.19,0.18,0,0.18,-0.75,FALSE
1.5,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0.18,-0.01,0.41,0,0,0,0,-1.89,0.25,0.03,0.42,0.1,0.04,0,0.04,-0.17,TRUE
0.18,0,0.32,0,0.06,0,0.15,-2.41,0.77,0,0,-0.02,0.05,0,0.05,-0.88,FALSE
0,0,0,0,0,0,0,-0.1,0,0,0,0,0.16,0,0.16,0,TRUE
0,0,0,0,-0.08,0,0,-2.24,0,0,0,0,0.22,0,0,-0.52,TRUE
0.57,-0.18,3.68,0,0.06,0,0.1,0,0,-0.1,0,0,0.27,0,0.27,0,FALSE
1.91,0,1.86,0,0,0,0,0,0,0,0.15,0,0,0,0,0,TRUE
2.16,0,2.19,0,0,-1.6,0,-4.86,0,0,0,-0.2,0.11,-1.48,0.11,-1.48,FALSE
0.36,0,2.12,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,FALSE
1.22,0,2.48,0,0,0,0,-1.88,0,0,0,-0.21,0.22,0,0.22,-0.23,FALSE
0.33,0.07,2.04,0,0.01,0,0,0,0,0,0,0,0.03,0,0.06,0,FALSE
2.09,0,2.2,0,0.19,0,0.12,-0.11,0,0,0,0.03,0.12,0,0.12,0,FALSE
0.17,0,0.25,0,0.12,0,0.04,-3.77,0,0,0,-0.66,0.16,0,0.16,0,TRUE
0,0,0.28,0,0.11,0,0.06,0,0,0,0,0,0.08,0,0.08,0,FALSE
0.26,0,0.23,0,0.09,0,0.04,-1.85,0,0,0,-0.2,0.04,0,0.04,-0.14,FALSE
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,TRUE
0.14,0,0.1,0,0.08,0,0.2,0,0,0,0,0,0.17,0,0.13,0,TRUE
0.14,0.03,3.52,0,0,0,0,-3.58,0,0,0,-0.21,0.13,0,0.02,-0.82,FALSE
0,0,0,0,0.26,0,0.25,0,0,0,0,0,0.14,0,0.14,0,FALSE
0.24,0,0.21,0,0.19,0,-0.01,-1.38,0,0,0,0.23,0.2,0,0.2,0,FALSE
0.09,0,0,0,0,-0.18,0,-0.26,0,-0.14,0,-0.22,0.08,0,-0.03,0,TRUE
1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.08,-0.54,3.07,0,-0.31,0,0,-0.23,0,0.01,0,0.01,0.07,0,0.15,-0.11,TRUE
0.25,0,0.33,0,0,0,0,-1.89,0.28,0,0.36,-0.06,0,0,0,0,TRUE
0.18,0,0.22,0,0.26,0,0.18,-1.95,0,0,0,0,0.07,0,0.07,-0.07,FALSE
0.4,0,0.35,0,0,0,0,-1.93,0,0,0,-0.26,0.03,0,0.01,-0.71,FALSE
0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.08,-0.71,FALSE
0.77,0,0.58,0,-0.05,0,0,-3.62,0,0,0,0.56,0.4,0,0.17,0.23,TRUE
0,0,0,0,0,0,0,-4.94,0,0,0,-0.12,0,0,0,-0.8,TRUE
0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
2.18,-0.34,3.64,0,0,0,0,0,0.46,0,0.39,0,0.06,0,0.06,0,TRUE
0,0,0,0,0,0,0,-1.49,0,0,0,0,0,0,0,-0.74,TRUE
0,0,0,0,0,0,0,-1.8,0.14,0,0.26,-0.39,-0.1,0,0,0,FALSE
0.38,0.13,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.24,0,1.25,0,0.02,0,0,-1.71,0,0,0,-0.01,0.34,0,0.32,0.02,TRUE
0,-0.14,3.14,0,-0.05,0,-0.16,0,0,0,0,0,-0.06,0,-0.03,-0.71,TRUE
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.78,0.28,5,0,0.19,0,-0.01,0,0,0,0.13,-0.01,0.2,0,0.2,0,FALSE
0.61,0,0.58,0,0,0,0,-1.39,0,-0.03,0,-0.03,0.11,0,0.11,0,TRUE
1.99,0,1.56,0,0.05,0,0.13,-1.9,0,0,0,0,-0.01,0,-0.01,-0.73,FALSE
0,0,0,0,0,0,0,-1.35,0,0,0,-0.06,0,0,0,0,TRUE
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0.23,0.28,1.81,0,0.25,0,0.08,0,0.16,0,0.22,0,0.21,0,0.21,0,FALSE
1.71,-0.04,1.71,0.01,0,0,0,0,0,0,0,0,0.16,0,0.16,0,FALSE
1.78,0.05,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,0.29,1.41,0,0.23,0,0.03,-2.19,0.83,0,0,-0.1,0.07,0,0.07,0,TRUE
0.37,0,2.09,0,0.06,0,0.1,0,0,0,0,0,0.05,0,0.05,0,FALSE
0.14,0,0.11,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,FALSE
0,-0.16,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.78,0,2.04,0,0.16,0,0.02,-1.89,0.2,0,0.06,-0.06,0,0,0,0,FALSE
0,-0.12,1.39,0,0.4,0,0.26,0,0,0,0,0,0.27,0,0.27,0,TRUE
2.03,0,2.12,0,0,0,0,-1.56,0,0,0,0.23,0.07,0,0.07,-0.79,TRUE
1.94,-0.06,3.88,0,-0.54,0,0,-0.84,0.1,0,0.16,0,-0.21,0,0,-0.21,TRUE
0.1,-0.02,3.26,0,-0.07,-0.18,0,-0.45,0.27,-0.14,0.25,-0.22,0.04,0,0.04,0,TRUE
1.68,-0.23,3.1,0,0.15,0,0.25,-0.15,0,0,0.17,0,0.22,0,0.22,-0.12,FALSE
1.5,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1.28,0,0.98,0,0,0,0,-1.92,0,0,0,-0.27,0.38,0,0.38,0,TRUE
0.17,0.21,1.53,0,0.14,0,0.16,-1.4,0,0,0.17,0.04,0.17,0,0.15,0,FALSE
0.2,0.07,0.15,0,0,0,0,0,0.19,0,0.13,0,0.06,0,0.04,0,FALSE
0,0,1.7,0,0.3,0,0.08,0,0,0,0,0,0.27,0,0.27,0,FALSE
1.58,0,1.61,0,0.32,0,0.29,-1.42,0,0,0,-0.02,0.09,0,0.09,0,FALSE
0,-0.16,1.61,0,0.01,0,0,-0.1,0,0,0,0,0.02,0,0.05,-0.09,FALSE
0,0.03,0,0,0,-0.19,0,-0.25,0,-0.06,0,-0.12,0,0,0,0,FALSE
1.72,-0.05,5.02,0,0,0,0,-3.61,0,0,0,-0.5,0,0,0,0,FALSE
0,0.21,1.47,0,0.06,0,0.06,-3.44,0,0,0,-0.2,0.07,0,-0.04,0,FALSE
0.31,0,1.79,0,0.11,0,0.03,0,0,0,0,0,0.15,0,0.15,0,FALSE
1.43,-0.08,2.68,0,0,-0.59,0,-1.06,0,0.07,0,-0.59,0.41,0,0.41,0,FALSE
1.68,0,3.41,0,0.13,0,0.16,-3.4,0,0,0,0.19,-0.02,0,-0.04,-0.92,FALSE
0,0,0,0,0.01,0,0,-1.91,0,0,0,-0.35,-0.03,0,0,0,TRUE
0.2,0.21,1.56,0,0,0,0,-1.49,0,0,0.18,-0.11,0.07,0,0.07,0,FALSE
1.2,0.13,3.07,0,0.19,0,0.13,-0.23,0,0,0.13,0,0.4,-0.29,0.11,-0.17,TRUE
0.5,0,2.12,0,0,0,0,-3.12,0,0,0,-0.14,0.11,0,0.11,0,FALSE
0.19,0,0.19,0,0,0,0,-1.64,0.15,0,0.15,-0.42,0,0,0,0,TRUE
0,0,0,0,0.04,0,0,-0.19,0,0,0,0,-0.05,0,-0.01,-0.01,FALSE
0.31,0,0.31,0,0,0,0,-1.53,0,0,0,-0.29,0.04,0,0.04,0,TRUE
0.2,-0.04,1.92,-0.1,0.21,0,0.06,-1.64,0,0.02,0,-0.46,0.24,0,0.24,0,FALSE
0,0,0.28,0,0,0,0,-0.23,0,0,0,0,0,0,0,-0.17,FALSE
0.89,0.46,4.17,0,0,0,0,-1.89,0,0,0,-0.06,0.1,0,0.1,0,FALSE
0.75,0.22,2.51,0,0,0,0,-3.25,0.1,0,0.13,0.29,0.23,0,0.23,0,TRUE
1.72,0.31,3.28,0,0.1,0,0.27,0,0.09,0,0,0,0.24,0,0.24,0,FALSE
0.81,0,0.92,0,0,0,0,-1.31,0,0,0,-0.01,0.08,0,0.08,0,FALSE
0.36,0,0.54,0,0.19,-0.59,0.2,-0.8,0.15,0,0.25,0,0.12,0,0.12,-0.11,FALSE
1.16,0.37,2.43,0,0,0,0,-1.62,0,0,0.11,0.11,0.41,0,0.3,-0.17,TRUE
1.78,-0.11,2.05,0,0,0,0,0,0,-0.1,0.12,0,0,0,0,-0.11,TRUE
0.19,-0.14,0.64,0,0.19,0,-0.01,-1.63,0,0,0,0,0.3,-0.4,-0.1,0,FALSE
0,0.21,1.37,0,0.06,0,0.05,0,0,0,0,0,0.07,0,0.07,0,TRUE
0.24,0,0.22,0,-0.1,0,0,-1.88,0,0,0,0,-0.03,0,0,-0.03,TRUE
1.78,0.41,3.41,0.09,-0.71,0,0,0,0,0.01,0,0,-0.43,0,0,0,FALSE
0,0.29,3.46,0,0.12,0,0,-0.7,0.83,0,0,0.01,0,0,0,0,TRUE
0.1,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,-0.07,TRUE
0,0,0,-0.02,0,0,0,-1.91,0,0,0,-0.72,-0.02,0,-0.02,-0.08,FALSE
1.78,0,2.06,0,0,0,0,-0.11,0,0.01,0.15,0.01,0,0,0,0,FALSE
1.92,0,2.22,0,0.06,-0.58,0.05,-0.85,0.19,0,0.24,0,0.18,-0.22,0.18,-1.08,TRUE
0.2,-0.07,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,1.7,0,0,-0.47,-0.35,-0.3,0,0,0,0,0,-0.3,-0.3,-0.22,TRUE
0.36,0,0.34,0,0,0,0,-1.18,0,0,0,-0.01,0.05,0,0.05,0,FALSE
0,0,0,0,0.12,0,0,-2.61,1.08,0,0.11,-0.34,0,0,0,0,FALSE
0,0.08,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.03,0,0,0,FALSE
0.19,0.03,1.5,0,0.35,0,0.19,0,0,0,0,0,0.14,0,0.14,0,FALSE
2.63,0,0.99,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,FALSE
0,0,0,0,0,0,0,-2.92,0,0,0,-0.56,0,0,0,0,FALSE
1.78,0.22,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.34,0.02,2.46,0,0,0,0,-1.37,0,0,0,0.37,0.36,0,0.36,0,TRUE
1.87,0.28,3.24,0,0.21,0,0.07,-0.31,0.09,0,0.13,0,0.35,0,0.35,-0.25,TRUE
1.94,-0.09,5.19,0,0.19,0,-0.01,-0.34,0,-0.05,0,-0.24,0.23,0,0.23,0,FALSE
2.99,0,2.91,0,0.13,0,0.16,-0.07,0,0,0,0.09,0.45,0,0.45,0,TRUE
0,0,0,0,0,0,0,-1.82,0,0,0,-0.04,0,0,0,0,FALSE
0.13,0,0.16,0,0,0,0,-2.9,0.1,0,0.13,0.03,0,0,0,0,FALSE
0.54,0,0.84,0,0,0,0,0,0,0,0,0,-0.13,0,-0.13,0,TRUE
0,0.21,1.37,0,0,0,0,-1.89,0,0,0,-0.25,0,0,0,-0.75,FALSE
0,0,0,0,0,-0.05,0,-0.23,0,0,0,0,0,-0.06,-0.11,-0.06,TRUE
0.66,0,0.62,0,-0.62,-1.82,0,-2.55,0,0,0,0,-0.01,-1.82,0.17,-2,FALSE
0,0.08,1.54,0,0,-0.52,0,-2.34,0,0.03,0,0.35,0,-0.2,0,-0.42,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0.04,-0.08,0.04,-0.08,TRUE
1.94,0,0,0,0,-0.13,0,-2.31,0,0,0,-0.08,0,-0.09,0,-0.09,FALSE
0,0.3,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0.61,0.01,1.8,0,0,0,0,-0.1,0,0,0,0,0.11,0,0.11,-0.07,TRUE
0.3,0.44,3.84,0,0,0,0,0,0,-0.01,0,-0.11,0.09,0,0.09,0,FALSE
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.03,0,0,-0.71,FALSE
2.19,0,2.38,0,-0.56,0,0,-0.82,0.09,0,0,0,-0.11,0,0.06,-0.17,FALSE
0.31,0,0.3,0,-0.49,0,0,-2.31,0,0,0,-0.11,-0.09,0,0.08,-0.17,FALSE
0.25,-0.16,1.86,0,0.01,0,0.15,-1.91,0,0,0,-0.35,-0.03,0,-0.03,-0.06,FALSE
2.59,0,2.43,0,0,0,0,-1.66,0,0,0,0.13,-0.01,0,-0.01,0,FALSE
0,0.04,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0.1,0,0,0,0.25,0,0.08,0,0,0,0,0,0.23,0,0.23,0,FALSE
2.56,0,2.68,0,0,-0.08,0,-1.53,0,-0.12,0,-0.23,0.18,0,0.18,0,FALSE
0.5,0,0.42,0,0,-0.18,0,-1.66,0,-0.03,0,-0.32,0,-0.07,0,-0.07,FALSE
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,TRUE
0.26,0,0.16,0,-0.18,-2.07,0,-2.82,0,-0.07,0,0.08,0.1,0,0,0.1,FALSE
0.5,0.05,1.77,0,0.01,0,0,-1.91,0,0,0,-0.35,-0.03,0,0,0,FALSE
2.06,0.23,4.92,0,0,0,0,0,0,0,0.14,0,0.19,-0.14,0.19,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,-0.02,0,-0.02,0,FALSE
0,0.23,3.21,0,0,0,0,-1.53,0,0,0,0.02,0,0,0,0,FALSE
3.64,0,1.9,0,0.06,-0.2,0.08,-3.36,0,-0.07,0,-0.13,0,0,0,0,FALSE
1.94,0,0,0,0.16,0,0.27,-1.91,0,0,0,-0.33,0.08,0,0.08,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,FALSE
2.39,0,2.48,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0,TRUE
0.52,-0.01,0.45,0,0,0,0,-1.57,0,0,0,-0.02,0.05,0,0.05,0,FALSE
1.78,0,1.9,0,-0.49,0,0.16,-2.58,0,0,0,-0.42,-0.22,0,-0.04,-0.18,TRUE
1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1.5,0.05,1.78,0,0.07,0,0,0,0,0,0,0,0,-0.22,-0.3,0,FALSE
0.33,0.29,1.81,0,0,0,0,0,0,0,0,0,0.09,0,0.09,0,TRUE
0.11,0.08,1.7,0,0.01,0,0,-0.78,0.86,0,0.17,-0.01,0,0,0,0,FALSE
0.2,-0.31,1.39,0,0,0,0,0,0,0,0,0,0.02,0,0,0,FALSE
1.34,0,2.62,0,0.09,0,0.01,0,0,0,0,0,0.56,0,0.56,0,TRUE
3.46,0.04,3.39,0,0,0,0,-1.75,0,0,0,0,0,0,0,-0.8,TRUE
0,0.21,1.37,0,0,0,0,-2.01,0,0,0,-0.72,0,0,0,-0.07,TRUE
0,-0.09,0,0,0.14,-0.04,0.12,-1.54,0.82,-0.1,0,0,0.31,-0.09,0.09,0.13,FALSE
1.64,0.07,1.47,0.07,0.19,-0.04,-0.01,-0.09,0.21,0.04,0.27,-0.01,0.2,0,0.2,0,FALSE
0.1,0,1.84,0,0,0,0,0,0.09,0,0.13,0,-0.08,0,-0.08,0,TRUE
0.2,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.02,0,FALSE
0.21,0,0.15,0,-0.62,0,0,-2.12,0,0,0,-0.03,-0.12,0,0.06,-0.29,FALSE
0.34,0,0.33,0,0,0,0,-1.68,0.09,0,0.11,0.08,0,0,0,0,TRUE
0.2,0.21,1.8,0,0,0,0,0,0,0,0,0,0,0,-0.08,0,FALSE
0.18,0,0.23,0,0.16,0,0.18,-1.63,0,0,0,0.13,-0.02,0,-0.02,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,-0.97,FALSE
0,0,0,0,0.07,0,0.06,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,-0.11,0,TRUE
1.58,-0.16,2.75,0,0,0,0,-1.35,0,0,0,-0.06,0,0,0,0,TRUE
0.18,0,0,0,0,0,0,-0.35,0,0,0,0,0,0,0,-0.12,FALSE
0,0,0,0,0.06,0,0,-0.74,0.83,0,0,0.03,0.07,-0.14,0.07,0,TRUE
0.12,0,0.15,0,0.14,0,0.04,0,0,0,0,0,0.12,0,0.12,0,FALSE
2.47,0,2.34,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,TRUE
0.36,0.05,3.42,0,0,0,0,0,0,0,0,0,-0.03,0,0.05,0,TRUE
0.17,0,0.25,0,-0.07,0,0,-1.49,0.09,0,0,-0.11,0.09,0,0.09,0,FALSE
1.06,0,1.09,0,-0.11,0,0,-2.82,0.09,0,0,0.02,0.08,0,0.19,-0.11,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,0,0,0,0,0,0,-0.23,0,0,0,0,0,0,0,-0.17,TRUE
0,0,0,0,0.15,0,0.03,0,0,0,0,0,0,0,0,0,FALSE
1.78,0,1.9,0,0,0,0,0,0,0,0,0,-0.02,0,-0.02,0,TRUE
1.21,0,1.01,0,0.04,0,0.06,-1.43,0.09,0,0,-0.36,0.44,0,0.44,0,FALSE
1.78,0,1.9,0,0,0,0,-1.63,0,0,0,-0.31,0.02,0,0.02,0,TRUE
1.21,-0.07,1.01,0,0.13,-0.18,0.07,-0.83,0,-0.03,0,-0.04,0.82,0,0.6,0.22,TRUE
0,-0.09,0.28,0,0.19,0,0.13,0,0.25,-0.1,0.11,0,0.11,0,0.11,0,TRUE
2.1,0,2.23,0,0,0,0,-4.1,0,0,0,0.97,0.05,0,0.05,0,FALSE
0,0,0,0,0,0,0,0,0,-0.07,0,0,0,0,0,0,FALSE
0,0,0,0,0.09,0,0.01,0,0,0,0,0,0.2,0,0.2,0,FALSE
0,0,0.16,0,0,0,0,0,0,0,0.17,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,FALSE
0,0,0,0,0.14,0,0.1,-0.53,0,0,0,0,0.06,0,0.09,-0.39,FALSE
0,-0.02,1.98,0,-0.07,0,0,0,0.09,0,0,0,0,0,-0.06,0,FALSE
0.61,0,0.69,0,0,0,0,0,0,0,0,0,0.21,0,0.21,0,TRUE
1.81,0,0.21,0,0,-0.12,0,-1.42,0,0.01,0,0.04,-0.03,0,-0.03,0,FALSE
0.18,0.28,3.54,0,0.07,0,0,-0.75,0.82,0,0,-0.07,0,0,0,0,FALSE
0,-0.11,1.51,0,0,0,0,-1.44,0,0,0.11,-0.3,0,0,0,0,FALSE
0.61,0,0.86,0,0.27,0,0.19,0,0,0,0,0,0.38,0,0.38,0,FALSE
0,0,0,0,0.02,0,0.01,-1.82,0.09,0,0,-0.04,0.1,0,0.1,0,FALSE
0,0.22,1.75,0,-0.07,0,0,-1.49,0.09,0,0,0.18,0,0,0,0,FALSE
0.18,0,0.11,0,0,0,0,-1.75,0,0,0,-0.31,0.06,0,0.06,0,FALSE
0,0,0,0,0.1,0,0.16,0,0,0,0,0,0.03,0,0.03,0,FALSE
1.58,0,1.61,0,0.11,0,0.12,-3.54,0,0,0,0.23,0.14,0,0.14,-0.82,TRUE
0,0,0.17,0,-0.08,-0.05,0,-2.13,0,0.02,0,0.1,0.2,0,-0.02,0.22,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2.42,0,0.15,0,0,0,0,-1.65,0,0,0,0,0.33,0,0.33,0,FALSE
1.09,-0.08,2.32,0,0,0,0,-1.73,0,0,0,-0.22,0.37,0,0.37,0,FALSE
0.35,0.05,0.56,0,0,-1.85,0,-1.75,0.11,0,0,0,0.12,-2.1,-0.1,-1.88,FALSE
0.2,0.21,1.37,0,0.12,0,0.21,-1.7,0.08,0,0,0,0.12,0,0.12,0,FALSE
0,0,0,0,0,0,0.03,0,0,0,0,0,0.1,0,-0.01,0,TRUE
1.34,0.21,2.42,0,0,0,0,0,0,0,0,0,0.38,0,0.38,0,TRUE
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.01,0,0.02,0,FALSE
1.9,0,1.67,0,0,0,0,0,0,0,0.17,0,0,0,0,0,FALSE
0,0,0,0,0.03,-0.13,0.12,-0.41,0,0,0,0,-0.04,-0.09,-0.04,-0.09,TRUE
0.35,0,0.33,0,0,0,0,-0.1,0,0,0.14,0,0,0,0,-0.07,TRUE
1.96,-0.25,4.71,0,0,0,0,-1.91,0.18,0,0.17,-0.35,0,0,0,0,FALSE
0,0.22,1.73,0,0,0,0,-1.68,0,0,0,-0.02,0,0,0,0,TRUE
0,0.24,1.64,0,0.36,0,0.12,0,0,0,0,-0.19,0.15,0,0.06,0,FALSE
3.81,0,3.89,-0.02,0.13,0,0.16,0,0,0,0,0,-0.04,0,-0.04,-0.05,FALSE
0.35,0,0.48,0,0.18,0,0.02,0,0.15,0,0.15,0,0.1,0,0.1,0,FALSE
0.31,-0.26,1.96,0,0.18,0,0.06,-2.95,0,0,0,0.15,0.08,0,0.08,0,FALSE
1.16,0,0.76,0,0.17,0,0.06,-3.6,0.23,-0.03,0.25,-0.56,0.32,0,0.32,0,TRUE
0,0,0,0,0,0,0.03,-1.68,0,0,0,0,0,0,-0.11,0,FALSE
0.3,0.48,1.95,0,-0.07,0,0,0,0.09,0,0,0,0.16,0,0.16,0,FALSE
0,-0.27,1.39,0,-0.47,0,0.03,-0.82,0,-0.01,0,-0.07,-0.17,0,0,-0.17,FALSE
0,0.07,2.01,0,0.19,0,-0.01,-1.91,0,0,0,-0.35,0.3,0,0.3,0,FALSE
0,0.24,3.1,0,0.2,0,0.32,-1.82,0.77,0,0,-0.02,0.42,0,0.09,-0.07,TRUE
0.31,0,0.3,0,0,0,0,0,0,0,0,0,0.15,0,0.15,0,TRUE
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,0,0,0,0.16,0,0.18,-1.61,0,0,0,0.04,-0.07,0,-0.07,0,FALSE
2.09,-0.06,1.97,0,-0.09,0,0,-2.13,0,-0.04,0,0,0.21,0,0.35,-0.9,FALSE
0.18,0,0.11,0,0,0,0,0,0.12,0,0.1,0,0,0,0,0,FALSE
0.43,0.32,3.19,0,0,-0.12,0,0,0,0.01,0,0,0.01,0,0.01,0,FALSE
0.2,0.07,2.21,0,0,-0.07,0.05,0,0,0,0,0,0,0,0,0,FALSE
0,-0.14,1.44,0,0,0,0,-1.76,0,0,0,-0.16,0,0,0,0,FALSE
0.19,0,0.19,0,0,0,0.01,-0.33,0,0,0,0,-0.01,0,0.1,-0.18,TRUE
0.14,-0.23,1.54,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,FALSE
0,-0.09,0,0,0.01,0,0,0,0.25,-0.1,0.11,0,0.07,0,0.1,0,FALSE
0.33,0,0.41,0,0.11,0,0.11,-3.02,0,0,0,0,0.04,0,0.04,-0.22,FALSE
0.18,-0.26,1.75,0,0,0,0,-1.58,0,0,0,0.08,0.05,0,0.05,0,FALSE
2.32,0,0.82,0,0,0,0,0,0,0,0.17,0,0.24,0,0.24,0,TRUE
0,0.23,1.96,0,0.05,0,0.16,0,0,0,0,0,-0.03,0,-0.03,0,FALSE
3.81,0,3.89,0,0.24,0,0.19,-0.75,0.82,0,0,0,-0.04,0,-0.04,0,FALSE
